2018,2019,AREA,Goal 10
71,64,India,64
75,68,Andhra Pradesh,68
47,38,Arunachal Pradesh,38
75,67,Assam,67
82,74,Bihar,74
73,60,Chhattisgarh,60
50,19,Goa,19
79,59,Gujarat,59
55,54,Haryana,54
98,78,Himachal Pradesh,78
72,64,Jharkhand,64
68,70,Karnataka,70
72,75,Kerala,75
75,68,Madhya Pradesh,68
76,70,Maharashtra,70
98,81,Manipur,81
100,76,Meghalaya,76
100,66,Mizoram,66
80,61,Nagaland,61
78,69,Odisha,69
62,50,Punjab,50
79,70,Rajasthan,70
67,64,Sikkim,64
85,65,Tamil Nadu,65
100,94,Telangana,94
89,45,Tripura,45
38,46,Uttar Pradesh,46
62,59,Uttarakhand,59
76,73,West Bengal,73
